"nama","latitude","longitude"
"kampus B STTNF","-6.3529245","106.8300487"
"kampus A STTNF","-6.3627739","106.8418778"
"balai kota depok","-6.3935407","106.8185338"
"nf academy","-6.3525966","106.8303349"
"st. pondok cina","-6.3698997","106.8290827"
