nama,latitude,longtitude
Taman Lembah Mawar,-6.3922489,106.8074858
Taman Merdeka Depok,-6.3969584,106.8370682
Setu Pengasinan,-6.4206933,106.7473468
Setu Babakan,-6.3416662,106.8032892
RSUD Kota Depok,-6.4037005,106.7559119
Puskesmas Beji,-6.3800621,106.8112369 
GOR Kota Depok (GOR Kartika),-6.4356306,106.8407925
Lapangan Merpati Depok,-6.3653683,106.6556281
