WKT,nama,deskripsi
"POLYGON ((106.9671272 -6.0917024, 106.9046425 -6.09853, 106.8785499 -6.095799, 106.8606972 -6.114916, 106.831858 -6.1231088, 106.8167518 -6.114916, 106.8078254 -6.1210606, 106.8057655 -6.0971645, 106.7982124 -6.0964818, 106.789286 -6.1053576, 106.7693733 -6.1033093, 106.7508339 -6.1005783, 106.7219948 -6.0896541, 106.6876625 -6.0998956, 106.6917824 -6.1101368, 106.6986488 -6.1203779, 106.6876625 -6.1408595, 106.6917824 -6.1749936, 106.7192482 -6.1872814, 106.7240547 -6.1995689, 106.7165016 -6.2268734, 106.7412208 -6.2268734, 106.7474006 -6.2418902, 106.7577003 -6.2773829, 106.7789863 -6.3162856, 106.8119453 -6.3162856, 106.7927192 -6.3606447, 106.8146919 -6.3681513, 106.8380378 -6.3531381, 106.8510841 -6.3367595, 106.8627571 -6.3585975, 106.8792366 -6.366104, 106.9018959 -6.3736105, 106.9115089 -6.3640568, 106.9204353 -6.3394893, 106.9183754 -6.3046833, 106.9115089 -6.2910333, 106.907389 -6.269875, 106.909449 -6.254859, 106.9327949 -6.254859, 106.9479011 -6.2514462, 106.9479011 -6.2302863, 106.9623207 -6.2125387, 106.9726204 -6.1893293, 106.9698738 -6.1524653, 106.9712471 -6.1381286, 106.9712471 -6.1135505, 106.9671272 -6.0917024))",Kota DKI Jakarta,
"POLYGON ((110.0298333 -7.8964379, 110.2056145 -7.9875659, 110.3443169 -8.0297227, 110.3621697 -8.063717, 110.4006218 -8.0718752, 110.4322075 -8.0990679, 110.5406975 -8.1371348, 110.5764031 -8.1384942, 110.6093621 -8.1493698, 110.6533074 -8.1724793, 110.7096123 -8.179276, 110.7041191 -8.198306, 110.741198 -8.1969467, 110.7961296 -8.1942282, 110.8194756 -8.2064615, 110.8318352 -8.1915097, 110.826342 -8.1724793, 110.816729 -8.1493698, 110.7975029 -8.160245, 110.7878899 -8.1466509, 110.78377 -8.0813928, 110.7576775 -8.027003, 110.7727837 -7.8937174, 110.7892632 -7.859709, 110.7823967 -7.8175348, 110.7590508 -7.8270584, 110.741198 -7.8134532, 110.7178521 -7.8039293, 110.6890129 -7.8134532, 110.67528 -7.7903233, 110.665667 -7.8012081, 110.6395745 -7.7998475, 110.5983757 -7.8107321, 110.5873894 -7.7944052, 110.5654168 -7.7876021, 110.5269646 -7.791684, 110.4981255 -7.7644708, 110.4692864 -7.62974, 110.4610466 -7.5793751, 110.4473137 -7.5439801, 110.4225945 -7.5494257, 110.3978753 -7.5889041, 110.3525566 -7.6215731, 110.307238 -7.6583229, 110.2770256 -7.7059566, 110.2632927 -7.680099, 110.2591729 -7.6447122, 110.2289605 -7.6501565, 110.1850151 -7.6447122, 110.1479363 -7.6487955, 110.123217 -7.666489, 110.1396965 -7.6869038, 110.1314568 -7.7358952, 110.0902581 -7.7889627, 110.0545525 -7.8379422, 110.0298333 -7.8964379))",DIY Yogyakarta,
"POLYGON ((106.7302281 -6.3602568, 106.7276531 -6.370493, 106.733318 -6.381582, 106.733318 -6.3890882, 106.7319446 -6.3981296, 106.7319446 -6.4061475, 106.7357213 -6.4105827, 106.7307431 -6.4273001, 106.7346913 -6.4324175, 106.7319447 -6.4508399, 106.7398411 -6.4481107, 106.7539173 -6.4481107, 106.7618138 -6.4460638, 106.7752034 -6.4446992, 106.7861897 -6.4501576, 106.7861897 -6.4453815, 106.7892796 -6.4406054, 106.798206 -6.4429934, 106.8002659 -6.4511811, 106.8002659 -6.4569806, 106.8115956 -6.4610743, 106.8394047 -6.4641446, 106.8606907 -6.4644857, 106.8764836 -6.4631211, 106.8891865 -6.4412877, 106.8933064 -6.4279824, 106.8915898 -6.4187709, 106.8915898 -6.409218, 106.8909031 -6.395912, 106.8946797 -6.388747, 106.9018959 -6.3736105, 106.8826634 -6.3675928, 106.8627571 -6.3585975, 106.8510841 -6.3367595, 106.8380378 -6.3531381, 106.8174321 -6.36964, 106.8054158 -6.3655455, 106.7933995 -6.3638395, 106.7947728 -6.3553092, 106.8119453 -6.3162856, 106.807819 -6.3167507, 106.7789863 -6.3162856, 106.7782933 -6.3218693, 106.7762333 -6.3314238, 106.7707402 -6.3553092, 106.7655903 -6.3556504, 106.7590672 -6.361451, 106.7302281 -6.3602568))",Kota Administrasi Depok, Jawa Barat,
